ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
DXCM,"DexCom, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,242,False,-0.4231186660344247,-0.15971688501012976,-0.14960154869477263,-0.3031186660344247,0.4231186660344247,0.7084,0.58797,1.0,0.58797,False,
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,108,False,-0.2597314890320127,-0.019252618720992154,0.001281725537755296,-0.1397314890320127,0.2597314890320127,0.4681539396877593,0.6,0.8,0.48,False,
NTRS,Northern Trust Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.06951719625940313,-0.06440218639618252,-0.2596714610321214,0.3796714610321214,0.6382,0.3006396,1.0,0.3006396,False,
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,74,False,-0.2157082480425015,-0.0005697571206837726,0.009703224583063306,-0.0957082480425015,0.2157082480425015,0.6531,0.8676,0.95,0.82422,False,
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,73,False,-0.21190847023564852,0.0056328464786929815,0.01231978667201477,-0.09190847023564852,0.21190847023564852,0.6485,0.553716,0.7,0.3876012,False,
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance - Brokers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,watchlist,step2_model_routing,preprofit_biotech_not_supported,,,,,,,,,,,,,
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,43,False,-0.1659329139674082,0.021395002590725232,0.027707883412949767,-0.0459329139674082,0.1659329139674082,0.978,0.8392,0.95,0.79724,False,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
FOXA,Fox Corporation,Communication Services,Entertainment,eligible,step7_risk_adjusted_ranking,eligible,7,True,0.02937499342806202,0.2177353524253704,0.2371834198129364,0.06826707532163714,0.05173292467836285,0.9088,0.6921450000000001,1.0,0.6921450000000001,False,
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,21,False,-0.080133303117644,0.11935623675817628,0.12702879323624078,0.03374602373223754,0.08625397626776246,0.8564,0.8708,1.0,0.8708,False,
FISV,"Fiserv, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,244,False,-0.4276090429602124,0.1673068541858811,0.26384315881878134,-0.35957382251508535,0.47957382251508535,0.6104,0.36126,1.0,0.36126,False,
ON,ON Semiconductor Corporation,Technology,Semiconductors,watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,238,False,-0.4178365022619983,-0.1640679075097978,-0.1510710548202041,-0.2978365022619983,0.4178365022619983,0.7813,0.6221,0.95,0.5909949999999999,False,
FOX,Fox Corporation,Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,duplicate_share_class,,,,,,,,,,,,,
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,135,False,-0.28033624074106045,0.047067756144425876,0.08356689623014257,-0.16033624074106045,0.28033624074106045,0.2794141542015202,0.6,0.8,0.48,False,
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.8496,1.0,,,
INCY,Incyte Corporation,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,71,False,-0.20901197007508013,0.0445158598784474,0.0534029554575682,-0.08901197007508013,0.20901197007508013,0.813,0.67059,1.0,0.67059,False,
VRSK,"Verisk Analytics, Inc.",Technology,Software - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,148,False,-0.2921552876027999,-0.032918003449594814,-0.018378941417904547,-0.1721552876027999,0.2921552876027999,0.943,0.7055100000000001,1.0,0.7055100000000001,False,
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,296,False,-0.7843504414067138,-0.18393628069461554,-0.08528721333132122,-0.6643504414067138,0.7843504414067138,0.7158,0.4471200000000001,1.0,0.4471200000000001,False,
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,207,False,-0.3783530838019214,-0.20398350084251432,-0.2067332523030927,-0.2583530838019214,0.3783530838019214,0.7947,0.578421,1.0,0.578421,False,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,hard_filter_rejected,step2_hard_filters,earnings_cash_mismatch,,,,,,,,,,,,,
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
EXE,Expand Energy Corporation,Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,65,False,-0.20075333844681154,0.048794309984987225,0.0587363295722753,-0.08075333844681153,0.20075333844681154,0.9296,0.5637599999999999,1.0,0.5637599999999999,False,
FFIV,"F5, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,144,False,-0.2888499664436676,-0.08928225796298644,-0.08232391757046567,-0.16884996644366762,0.2888499664436676,0.9286,0.7306199999999999,0.95,0.694089,False,
FSLR,"First Solar, Inc.",Energy,Solar,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,233,False,-0.40885144475207197,-0.10578237638183052,-0.09546069840143898,-0.288851444752072,0.40885144475207197,0.3464,0.4591,1.0,0.4591,False,
CHTR,"Charter Communications, Inc.",Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0,300,False,-0.8279673016206076,0.15914298279967634,0.45848360027885077,-0.95,1.0699999999999998,0.555,0.71505,1.0,0.71505,True,bear
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,watchlist,step6_scenario_valuation,specialist_missing_book_or_price,,,,,,,,,,,,,
NWS,News Corporation,Communication Services,Publishing,hard_filter_rejected,step2_hard_filters,duplicate_share_class,,,,,,,,,,,,,
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
CDW,CDW Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,80,False,-0.22227225768321657,0.04832523320001203,0.06672421941184442,-0.10227225768321659,0.22227225768321657,0.8485,0.788,1.0,0.788,False,
EVRG,"Evergy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,237,False,-0.4143487558048219,-0.04472128925845026,-0.00969922838266936,-0.2943487558048219,0.4143487558048219,0.6408,0.41165999999999997,1.0,0.41165999999999997,False,
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,67,False,-0.20216471483465281,-0.009865840087877564,-0.003602550551295253,-0.08216471483465282,0.20216471483465281,0.8274,0.72648,1.0,0.72648,False,
PTC,PTC Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,228,False,-0.40058827231288885,-0.12866516938956918,-0.11503894540364848,-0.28058827231288885,0.40058827231288885,0.5605,0.6703,1.0,0.6703,False,
NDSN,Nordson Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,191,False,-0.3498033759871032,-0.16963827585059332,-0.1660813297523418,-0.22980337598710318,0.3498033759871032,0.7729,0.73422,1.0,0.73422,False,
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,194,False,-0.35735448477964377,-0.10289650377162612,-0.09196035766217388,-0.23735448477964377,0.35735448477964377,0.8743,0.5807,1.0,0.5807,False,
LNT,Alliant Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
NWSA,News Corporation,Communication Services,Publishing,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,250,False,-0.4360604004980996,-0.17013620654470285,-0.15063444909173992,-0.3160604004980996,0.4360604004980996,0.2163,0.5140800000000001,0.95,0.4883760000000001,False,
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,261,False,-0.4570019457768648,-0.22580142646984314,-0.22175250084983422,-0.3370019457768648,0.4570019457768648,0.5525,0.5265810000000001,1.0,0.5265810000000001,False,
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,234,False,-0.4091497862932737,-0.15433689770725317,-0.13334014468127858,-0.2891497862932737,0.4091497862932737,0.6961,0.6724620000000001,1.0,0.6724620000000001,False,
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,research_queue,step7_risk_adjusted_ranking,robust_return<=0,16,False,-0.0569332421317614,0.11868278389627335,0.1405017371892281,0.05322592401740911,0.06677407598259089,0.6716266888875663,0.6,0.8,0.48,False,
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0,121,False,-0.2721075998181357,0.1280508242256474,0.14399852099595595,-0.16070171017199747,0.28070171017199746,0.5119,0.35811,1.0,0.35811,False,
TRMB,Trimble Inc.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,276,False,-0.4981237337563652,-0.2596179698957712,-0.23854204620001834,-0.3781237337563652,0.4981237337563652,0.2532,0.6400800000000001,0.5499999999999999,0.352044,False,
COO,"The Cooper Companies, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,243,False,-0.42680811557685955,-0.17053410894004625,-0.15334958176827052,-0.30680811557685955,0.42680811557685955,0.2599,0.6272099999999999,1.0,0.6272099999999999,False,
REG,Regency Centers Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0,26,False,-0.1127311222634114,0.09401973994692975,0.12349606430600413,0.005590766869706609,0.11440923313029339,0.5744452048098543,0.6,0.8,0.48,False,
ECHO,EchoStar Corporation,Communication Services,Telecommunications Services,hard_filter_rejected,step2_hard_filters,consecutive_losses;interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel - Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,310,False,-1.0699999999999998,-0.21706992530089336,-0.0518507297732867,-0.95,1.0699999999999998,0.7,0.5793,1.0,0.5793,True,bear
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,157,False,-0.3009675230993889,-0.060554980367305666,-0.050013702362775775,-0.1809675230993889,0.3009675230993889,0.4235,0.579798,1.0,0.579798,False,
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,61,False,-0.1965448069956619,0.01082897702290213,0.022342071414459517,-0.07654480699566191,0.1965448069956619,0.9886,0.9442,1.0,0.9442,False,
ERIE,Erie Indemnity Company,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,114,False,-0.26549905257651374,-0.06322856182009212,-0.049956615234830304,-0.14549905257651374,0.26549905257651374,0.5886342816859954,0.6,0.8,0.48,False,
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,insufficient_financial_history,,,,,,,,,,,,,
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,111,False,-0.2621310074540088,0.006185998399450925,0.029364456507028108,-0.1421310074540088,0.2621310074540088,0.9859,0.81342,1.0,0.81342,False,
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,264,False,-0.46529694016673595,-0.2793381348717957,-0.2799138212809339,-0.34529694016673596,0.46529694016673595,0.4996,0.5222880000000001,1.0,0.5222880000000001,False,
ALGN,"Align Technology, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,129,False,-0.27576349688926705,-0.09948965363146269,-0.10521048692462497,-0.15576349688926705,0.27576349688926705,0.7121,0.428895,0.6499999999999999,0.27878175,False,
HSIC,"Henry Schein, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,218,False,-0.39027265746146433,-0.15589030879054913,-0.15335520363878455,-0.27027265746146434,0.39027265746146433,0.7263,0.508842,1.0,0.508842,False,
PODD,Insulet Corp.,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,209,False,-0.38154918759129935,-0.10375519087538121,-0.08724871915474065,-0.26154918759129936,0.38154918759129935,0.5013,0.6938,1.0,0.6938,False,
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,84,False,-0.22459357283543793,0.022400224633747738,0.046613100648392025,-0.10459357283543794,0.22459357283543793,0.6714,0.44451,1.0,0.44451,False,
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,"Gambling, Resorts & Casinos",hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,eligible,step7_risk_adjusted_ranking,eligible,1,True,0.13052417452416193,0.30086618112400176,0.33047806015238157,0.1096301610581577,0.010369838941842291,0.9118,0.6694,1.0,0.6694,False,
