ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
AES,The AES Corporation,Utilities,Diversified Utilities,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;excessive_leverage,,,,,,,,,,,,,
PNR,Pentair plc,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
APTV,Aptiv PLC,Consumer Cyclical,Auto - Parts,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,23,False,-0.11121872935487398,0.08556593825134212,0.11116082745341416,0.008781270645126016,0.11121872935487398,0.6167376184719959,0.6,0.8,0.48,False,
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,eligible,step7_risk_adjusted_ranking,eligible,4,True,0.06010610599736731,0.22237783076560597,0.2452210541611819,0.15384816057887818,0.0,0.6831420753284335,0.6,0.8,0.48,False,
AOS,A. O. Smith Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,73,False,-0.21731117142364378,-0.014098316646413847,-0.007931280951015621,-0.09731117142364379,0.21731117142364378,0.9274,0.8133,1.0,0.8133,False,
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Alcoholic,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3278,0.7,,,
BLDR,"Builders FirstSource, Inc.",Basic Materials,Construction Materials,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.26223848729860033,-0.1426477306755259,-0.95,1.0699999999999998,0.5976,0.31864590000000004,1.0,0.31864590000000004,True,bear
NVDA,NVIDIA Corporation,Technology,Semiconductors,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.1911353361803776,-0.1855158809543354,-0.3349891220117569,0.4549891220117569,0.8597,0.3443796,1.0,0.3443796,False,
AAPL,Apple Inc.,Technology,Consumer Electronics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,167,False,-0.3128728137048893,-0.11474498626848799,-0.10978745261381845,-0.1928728137048893,0.3128728137048893,0.9712,0.69435,0.95,0.6596325,False,
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,134,False,-0.2786914900850388,-0.07926929725763329,-0.07215831299254204,-0.1586914900850388,0.2786914900850388,0.9243,0.7435,1.0,0.7435,False,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,hard_filter_rejected,step2_hard_filters,duplicate_share_class,,,,,,,,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,99,False,-0.24983533331862412,-0.06473728012169883,-0.05822195355722212,-0.12983533331862412,0.24983533331862412,0.9713,0.8924,1.0,0.8924,False,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,276,False,-0.5022917013254482,-0.2565331294317729,-0.24051044259249463,-0.3822917013254482,0.5022917013254482,0.6175,0.6506,0.85,0.55301,False,
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type;listing_age,,,,,,,,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,279,False,-0.5050786739174509,-0.2692362867528573,-0.2554754393160693,-0.38507867391745093,0.5050786739174509,0.6417,0.48826800000000004,1.0,0.48826800000000004,False,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto - Manufacturers,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.38723669485189016,-0.3904633988138812,-0.47654486569372234,0.5965448656937223,0.2153,0.285849,1.0,0.285849,False,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,research_queue,step7_risk_adjusted_ranking,robust_return<=0,26,False,-0.12110942753580925,0.10876736133031956,0.12292606331902789,-0.0032987081111059244,0.12329870811110592,0.953,0.7482,1.0,0.7482,False,
MU,"Micron Technology, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,273,False,-0.49539127167256075,-0.17599981546245538,-0.1628851569344988,-0.37539127167256076,0.49539127167256075,0.6493,0.35842500000000005,0.85,0.30466125000000005,False,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,174,False,-0.32023274129489426,-0.13084830887237325,-0.12485280642285937,-0.20023274129489427,0.32023274129489426,0.851,0.909,1.0,0.909,False,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.39952481650907434,-0.39474836731315016,-0.5050509829772637,0.6250509829772637,0.3728,0.2722815,1.0,0.2722815,False,
ASML,ASML Holding N.V.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
INTC,Intel Corp.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage,,,,,,,,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,159,False,-0.30522609585197635,-0.13794046899347445,-0.13506150339380832,-0.18522609585197636,0.30522609585197635,0.8938,0.8436,1.0,0.8436,False,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,178,False,-0.3285017100645927,-0.1447997595485503,-0.1377305122630786,-0.20850171006459273,0.3285017100645927,0.981,0.895,1.0,0.895,False,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,224,False,-0.39723750397999535,-0.21683335320340114,-0.2156723598862299,-0.27723750397999536,0.39723750397999535,0.9711,0.60354,1.0,0.60354,False,
AMAT,"Applied Materials, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,204,False,-0.3717599426035303,-0.20123404925652716,-0.20132326303137227,-0.2517599426035303,0.3717599426035303,0.9754,0.7423,1.0,0.7423,False,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,196,False,-0.35701464476762335,-0.14201063202781367,-0.1357627244200557,-0.23701464476762335,0.35701464476762335,0.8511,0.64287,1.0,0.64287,False,
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded;listing_age,,,,,,,,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,207,False,-0.3765844944227137,-0.1941987304275244,-0.19159312323754418,-0.2565844944227137,0.3765844944227137,0.9488,0.576558,1.0,0.576558,False,
KLAC,KLA Corporation,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,206,False,-0.3738233952276641,-0.18721896571150864,-0.18368648685573136,-0.2538233952276641,0.3738233952276641,0.9669,0.68265,1.0,0.68265,False,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,146,False,-0.29399506301590006,-0.03967227973007535,-0.025187046872451872,-0.17399506301590004,0.29399506301590006,0.8541,0.7659,0.7,0.53613,False,
SNDK,Sandisk Corporation,Technology,Computer Hardware,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
LIN,Linde plc,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
TMUS,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,303,False,-1.0699999999999998,-0.17725528171431504,0.002650419401470599,-0.95,1.0699999999999998,0.4884,0.408645,1.0,0.408645,True,bear
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,44,False,-0.17405050108092834,0.064151101555035,0.07934229554375637,-0.05405050108092834,0.17405050108092834,0.9206,0.8991,1.0,0.8991,False,
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
SHOP,Shopify Inc.,Technology,Software - Application,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,256,False,-0.44975638693460496,-0.2035711213149625,-0.19706603908125542,-0.32975638693460496,0.44975638693460496,0.4421,0.45477,1.0,0.45477,False,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,158,False,-0.3040082170267123,-0.03232133826822971,-0.015641583807882824,-0.18400821702671236,0.3040082170267123,0.8797,0.7625,0.7,0.53375,False,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,123,False,-0.272097560983384,-0.01680495143809818,-0.006505200598621712,-0.152097560983384,0.272097560983384,0.8703,0.5394,1.0,0.5394,False,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.438,1.0,,,
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Investment - Banking & Investment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,265,False,-0.47086931678942046,-0.28412205827432413,-0.2731545412879456,-0.35086931678942046,0.47086931678942046,0.5681333491486806,0.6,0.8,0.48,False,
WDC,Western Digital Corporation,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,327,False,-1.0699999999999998,-0.530097808040955,-0.4503936558699934,-0.95,1.0699999999999998,0.475,0.37602,1.0,0.37602,True,bear
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,103,False,-0.25317230368556914,0.0006849863821117089,0.010714116790768488,-0.13317230368556915,0.25317230368556914,0.8782,0.6167,1.0,0.6167,False,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,171,False,-0.31575289814092683,-0.125820097624819,-0.11883568716002625,-0.19575289814092683,0.31575289814092683,0.9091,0.7693,1.0,0.7693,False,
PDD,PDD Holdings Inc.,Consumer Cyclical,Specialty Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,225,False,-0.3973937496531289,-0.2083087633131072,-0.2102050999121275,-0.2773937496531289,0.3973937496531289,0.9331,0.588708,0.85,0.5004018,False,
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.6422,1.0,,,
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,102,False,-0.2529392246087081,-0.06141192845170731,-0.05463408884534142,-0.1329392246087081,0.2529392246087081,0.9674,0.9017,1.0,0.9017,False,
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.3616,1.0,,,
ADBE,Adobe Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,27,False,-0.1224598717136541,0.08233820351961187,0.0910832726454828,-0.0024598717136541095,0.1224598717136541,0.9778,0.7893,1.0,0.7893,False,
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,130,False,-0.27739106642115874,-0.09637058693233994,-0.07603042710273367,-0.15739106642115874,0.27739106642115874,0.6307277628032344,0.6,0.8,0.48,False,
APP,AppLovin Corporation,Technology,Software - Application,watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,40,False,-0.16899318450479767,0.03769280828018967,0.04780836294958138,-0.04899318450479766,0.16899318450479767,0.943,0.8308,1.0,0.8308,False,
CME,CME Group Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
CEG,Constellation Energy Corporation,Utilities,Independent Power Producers,hard_filter_rejected,step2_hard_filters,earnings_cash_mismatch,,,,,,,,,,,,,
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Specialty Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
DASH,"DoorDash, Inc.",Communication Services,Internet Content & Information,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
CSX,CSX Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,217,False,-0.38865580338053407,-0.20111772931704763,-0.20451711146160959,-0.2686558033805341,0.38865580338053407,0.7626,0.615762,1.0,0.615762,False,
CMCSA,Comcast Corporation,Communication Services,Telecommunications Services,eligible,step7_risk_adjusted_ranking,eligible,8,True,0.016978609497215722,0.16625284447218294,0.16906765596941115,0.11435928265564146,0.005640717344358531,0.7585,0.54233226,0.85,0.460982421,False,
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,98,False,-0.24965701313223684,-0.03998395172820889,-0.03146088608773423,-0.12965701313223685,0.24965701313223684,0.9638,0.8473,1.0,0.8473,False,
MAR,"Marriott International, Inc.",Consumer Cyclical,Travel Lodging,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,294,False,-0.6616060751405896,-0.21321818861360955,-0.15396113541937664,-0.5416060751405896,0.6616060751405896,0.891,0.38394,1.0,0.38394,False,
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,211,False,-0.38405177999258744,-0.1961997560560121,-0.1903359227420878,-0.26405177999258744,0.38405177999258744,0.856,0.8525,1.0,0.8525,False,
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,51,False,-0.17887332843340115,0.06349435337306207,0.06001007852610204,-0.058873328433401165,0.17887332843340115,0.7845,0.36126,1.0,0.36126,False,
DDOG,"Datadog, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Food Confectioners,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,151,False,-0.3012065490987152,-0.08383949942362957,-0.08130678785964843,-0.1812065490987152,0.3012065490987152,0.4846,0.612117,1.0,0.612117,False,
CTAS,Cintas Corporation,Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,185,False,-0.3434917902213055,-0.14409826071278073,-0.13569927008938973,-0.22349179022130553,0.3434917902213055,0.9645,0.8754,1.0,0.8754,False,
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,177,False,-0.32846144062670646,-0.10078676024240844,-0.0950307054969016,-0.20846144062670643,0.32846144062670646,0.9243,0.5573,1.0,0.5573,False,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,76,False,-0.2209606613835785,0.0035033558073337447,0.01641914750216531,-0.10096066138357851,0.2209606613835785,0.9852,0.9167,1.0,0.9167,False,
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,interest_coverage;severe_dilution,,,,,,,,,,,,,
PCAR,PACCAR Inc,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,241,False,-0.42613461377215567,-0.14919178271884445,-0.13247465823078525,-0.3061346137721557,0.42613461377215567,0.6287,0.44208000000000003,1.0,0.44208000000000003,False,
HON,Honeywell International Inc.,Industrials,Conglomerates,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,213,False,-0.3860637975670397,-0.12686477746319721,-0.10226038358523509,-0.2660637975670397,0.3860637975670397,0.735,0.72693,0.85,0.6178905,False,
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.3967421054320766,-0.38242954241286486,-0.5710437455763895,0.6910437455763895,0.2859,0.315819,0.85,0.26844615,False,
AEP,"American Electric Power Company, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,321,False,-1.0699999999999998,-0.40932317544356916,-0.29292559164750853,-0.95,1.0699999999999998,0.428,0.63531,1.0,0.63531,True,bear
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,238,False,-0.4177189445107796,-0.22290920581654058,-0.21546773828777072,-0.2977189445107796,0.4177189445107796,0.9457,0.5661,1.0,0.5661,False,
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,270,False,-0.48955607658601363,-0.19014470187394183,-0.1715529917506501,-0.36955607658601364,0.48955607658601363,0.3588,0.6039,0.7,0.42273,False,
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
FAST,Fastenal Company,Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,145,False,-0.292126020048745,-0.0938649969088146,-0.08391751172021025,-0.17212602004874497,0.292126020048745,0.995,0.9107,1.0,0.9107,False,
TER,"Teradyne, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,250,False,-0.4408896287382231,-0.25829587354237443,-0.25622038137516934,-0.32088962873822313,0.4408896287382231,0.9442,0.43973280000000003,1.0,0.43973280000000003,False,
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,watchlist,step2_model_routing,preprofit_biotech_not_supported,,,,,,,,,,,,,
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
ADSK,"Autodesk, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,188,False,-0.3517660267901373,-0.12126618581169163,-0.11158400332933521,-0.2317660267901373,0.3517660267901373,0.8164,0.6618600000000001,1.0,0.6618600000000001,False,
PYPL,"PayPal Holdings, Inc.",Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
NBIS,Nebius Group N.V.,Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
WDAY,"Workday, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
HONA,Honeywell Aerospace Inc,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type;listing_age,,,,,,,,,,,,,
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
XEL,Xcel Energy Inc.,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
EBAY,eBay Inc.,Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,86,False,-0.2314583949616644,-0.002846740544191543,0.00752553139464001,-0.1114583949616644,0.2314583949616644,0.9451,0.66213,1.0,0.66213,False,
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
FER,Ferrovial SE,Industrials,Engineering & Construction,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
EXC,Exelon Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
TTWO,"Take-Two Interactive Software, Inc.",Technology,Electronic Gaming & Multimedia,hard_filter_rejected,step2_hard_filters,consecutive_losses;interest_coverage,,,,,,,,,,,,,
PAYX,"Paychex, Inc.",Industrials,Staffing & Employment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,62,False,-0.19795513048477004,-0.0010885988034715181,0.007586628798162591,-0.07795513048477003,0.19795513048477004,0.9848,0.893,1.0,0.893,False,
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,200,False,-0.3644725657762319,-0.1870681550426525,-0.18367863461025988,-0.2444725657762319,0.3644725657762319,0.9662,0.8734,1.0,0.8734,False,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0,100,False,-0.25223366099893113,0.10622636212210641,0.13775333443190907,-0.14161242801928892,0.2616124280192889,0.5,0.528282,1.0,0.528282,False,
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,195,False,-0.3558144227197044,-0.19683467985632883,-0.1984915198991075,-0.23581442271970443,0.3558144227197044,0.9554,0.64692,1.0,0.64692,False,
RKLB,"Rocket Lab USA, Inc.",Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,consecutive_losses;persistent_negative_fcf,,,,,,,,,,,,,
ROP,"Roper Technologies, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,191,False,-0.3538246351442649,-0.13357283409932277,-0.12104195384017655,-0.23382463514426488,0.3538246351442649,0.5733,0.71487,1.0,0.71487,False,
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,328,False,-1.0699999999999998,-0.5458387837687041,-0.4851277437264798,-0.95,1.0699999999999998,0.3807,0.3852,1.0,0.3852,True,bear
FLEX,Flex Ltd.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,286,False,-0.5634110246482306,-0.3054997901446768,-0.2918509863811778,-0.44341102464823057,0.5634110246482306,0.6365,0.6101099999999999,1.0,0.6101099999999999,False,
MSTR,Strategy Inc,Technology,Software - Application,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,,,,,,,,,,,,,
NTAP,"NetApp, Inc.",Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,173,False,-0.320219715348794,-0.11556904443568777,-0.10910489709058309,-0.20021971534879401,0.320219715348794,0.7371,0.7137,1.0,0.7137,False,
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.4048,0.85,,,
UAL,"United Airlines Holdings, Inc.",Industrials,"Airlines, Airports & Air Services",research_queue,step7_risk_adjusted_ranking,robust_return<=0,300,False,-1.0537061060089306,-0.00016673296777294788,0.15934772758046173,-0.95,1.0699999999999998,0.4846,0.4141,1.0,0.4141,True,bear
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,93,False,-0.2411760220583528,0.009025086366455094,0.024922464304836495,-0.1211760220583528,0.2411760220583528,0.9589,0.8309,1.0,0.8309,False,
DXCM,"DexCom, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,240,False,-0.4257066063804087,-0.16307691603578858,-0.15307063327636566,-0.3057066063804087,0.4257066063804087,0.7084,0.58797,1.0,0.58797,False,
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
