ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
AES,The AES Corporation,Utilities,Diversified Utilities,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;excessive_leverage,,,,,,,,,,,,,
MGM,MGM Resorts International,Consumer Cyclical,"Gambling, Resorts & Casinos",hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
UHS,"Universal Health Services, Inc.",Healthcare,Medical - Care Facilities,eligible,step7_risk_adjusted_ranking,eligible,1,True,0.11649102964745352,0.2638769844837953,0.2817335442872718,0.11283764836261984,0.00716235163738016,0.7793,0.7645500000000001,1.0,0.7645500000000001,False,
APTV,Aptiv PLC,Consumer Cyclical,Auto - Parts,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,26,False,-0.11331364976479075,0.0825888506306286,0.10788968409576838,0.0066863502352092485,0.11331364976479075,0.6194243978784453,0.6,0.8,0.48,False,
PNR,Pentair plc,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,eligible,step7_risk_adjusted_ranking,eligible,5,True,0.06096050538990054,0.22427717704291472,0.24700105289562613,0.1561055494847805,0.0,0.6849412602349589,0.6,0.8,0.48,False,
AOS,A. O. Smith Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,69,False,-0.20907033141003917,-0.00479151297477071,0.0016140102292411306,-0.08907033141003919,0.20907033141003917,0.9271,0.8133,1.0,0.8133,False,
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3278,0.7,,,
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Alcoholic,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
BLDR,"Builders FirstSource, Inc.",Basic Materials,Construction Materials,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.25280468327109695,-0.13153416393906803,-0.95,1.0699999999999998,0.5976,0.31864590000000004,1.0,0.31864590000000004,True,bear
NVDA,NVIDIA Corporation,Technology,Semiconductors,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.1735342544394371,-0.16745578213594853,-0.32272115782543564,0.44272115782543564,0.8597,0.3443796,1.0,0.3443796,False,
AAPL,Apple Inc.,Technology,Consumer Electronics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,175,False,-0.3193907519965432,-0.1224741514324705,-0.11772839348122938,-0.19939075199654321,0.3193907519965432,0.9712,0.69435,0.95,0.6596325,False,
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,128,False,-0.27535485395666903,-0.07560777762810174,-0.06843522065901195,-0.15535485395666906,0.27535485395666903,0.9237,0.7434,1.0,0.7434,False,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,hard_filter_rejected,step2_hard_filters,duplicate_share_class,,,,,,,,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,108,False,-0.2566053493984508,-0.07225920178607337,-0.06585376396615175,-0.13660534939845084,0.2566053493984508,0.9713,0.8924,1.0,0.8924,False,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,282,False,-0.5028782663287711,-0.25715456482103033,-0.24112285480659917,-0.3828782663287711,0.5028782663287711,0.6168,0.6505,0.85,0.552925,False,
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type;listing_age,,,,,,,,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,262,False,-0.46144228112418195,-0.22856316683973998,-0.21548459585028465,-0.34144228112418196,0.46144228112418195,0.7179,0.55287,1.0,0.55287,False,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,38,False,-0.14835800815955733,0.07959913760532801,0.09296838022783051,-0.02835800815955733,0.14835800815955733,0.9517,0.7484,1.0,0.7484,False,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto - Manufacturers,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.3844397006940198,-0.38771433250803955,-0.47393096699597664,0.5939309669959767,0.2153,0.285849,1.0,0.285849,False,
MU,"Micron Technology, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,281,False,-0.5023607003847428,-0.18487635338897232,-0.17191671737164138,-0.3823607003847428,0.5023607003847428,0.6493,0.35842500000000005,0.85,0.30466125000000005,False,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,182,False,-0.3271811641042586,-0.13888981992058683,-0.1330764477024785,-0.20718116410425863,0.3271811641042586,0.8501,0.9088,1.0,0.9088,False,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.4006186969118062,-0.39584307763507226,-0.5059617120059556,0.6259617120059556,0.3728,0.27235440000000005,1.0,0.27235440000000005,False,
ASML,ASML Holding N.V.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
INTC,Intel Corp.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage,,,,,,,,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,166,False,-0.30254679169622245,-0.13510128757188788,-0.13218413424910969,-0.18254679169622248,0.30254679169622245,0.8936,0.8435,1.0,0.8435,False,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,178,False,-0.32297902519123445,-0.1390722489265499,-0.1319935934916429,-0.20297902519123448,0.32297902519123445,0.981,0.895,1.0,0.895,False,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,224,False,-0.3942625443832367,-0.21348787879142034,-0.21227628612832627,-0.2742625443832367,0.3942625443832367,0.9711,0.5431860000000001,1.0,0.5431860000000001,False,
AMAT,"Applied Materials, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,201,False,-0.3592274586774874,-0.18731108578649577,-0.18711656417290212,-0.23922745867748738,0.3592274586774874,0.9754,0.7426,1.0,0.7426,False,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,194,False,-0.35457930060103526,-0.1392548576404806,-0.13295548750902522,-0.2345793006010353,0.35457930060103526,0.8511,0.64287,1.0,0.64287,False,
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,missing_core_financials,,,,,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded;listing_age,,,,,,,,,,,,,
SNDK,Sandisk Corporation,Technology,Computer Hardware,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
KLAC,KLA Corporation,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,208,False,-0.37564986334356953,-0.18943110989930573,-0.1859740750776836,-0.25564986334356954,0.37564986334356953,0.9669,0.68265,1.0,0.68265,False,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,207,False,-0.37389444595202814,-0.1912097381122294,-0.18858817755535712,-0.25389444595202815,0.37389444595202814,0.9482,0.576477,1.0,0.576477,False,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,150,False,-0.2922017347448854,-0.040363524104031934,-0.026096700722700886,-0.17220173474488545,0.2922017347448854,0.8534,0.7715,0.7,0.5400499999999999,False,
LIN,Linde plc,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
TMUS,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,308,False,-1.0699999999999998,-0.17594805726039336,0.004241396393626957,-0.95,1.0699999999999998,0.4884,0.408645,1.0,0.408645,True,bear
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
SHOP,Shopify Inc.,Technology,Software - Application,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,45,False,-0.16627149652806109,0.0725307815941051,0.0878000741649885,-0.04627149652806108,0.16627149652806109,0.9202,0.899,1.0,0.899,False,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,171,False,-0.3107243362133158,-0.04120234715082913,-0.024759179254760934,-0.1907243362133158,0.3107243362133158,0.8797,0.7637,0.7,0.53459,False,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,136,False,-0.28287766992172686,-0.029791838373785105,-0.019898902543354753,-0.16287766992172686,0.28287766992172686,0.8685,0.5392,1.0,0.5392,False,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,255,False,-0.44417031746736024,-0.1987092803876294,-0.19219837082928284,-0.32417031746736025,0.44417031746736024,0.4415,0.45747,1.0,0.45747,False,
WDC,Western Digital Corporation,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,331,False,-1.0699999999999998,-0.5317770496450975,-0.4524181130349461,-0.95,1.0699999999999998,0.475,0.37602,1.0,0.37602,True,bear
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Investment - Banking & Investment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,268,False,-0.4697064736268499,-0.28283964505414866,-0.271852481019082,-0.3497064736268499,0.4697064736268499,0.5681333491486806,0.6,0.8,0.48,False,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.438,1.0,,,
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,105,False,-0.2530477708397665,3.910349732910018e-05,0.009999842559045676,-0.1330477708397665,0.2530477708397665,0.8782,0.6176,1.0,0.6176,False,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,170,False,-0.3105741380862309,-0.12026844921456356,-0.11324109877314181,-0.19057413808623092,0.3105741380862309,0.9085,0.7692,1.0,0.7692,False,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,225,False,-0.3943837445450481,-0.2052155280776787,-0.20722060957923527,-0.2743837445450481,0.3943837445450481,0.9331,0.588708,0.85,0.5004018,False,
PDD,PDD Holdings Inc.,Consumer Cyclical,Specialty Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.6422,1.0,,,
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,103,False,-0.2514658080722438,-0.06005863110331117,-0.05330557542038147,-0.13146580807224378,0.2514658080722438,0.9674,0.9017,1.0,0.9017,False,
HOOD,"Robinhood Markets, Inc.",Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.3616,1.0,,,
APP,AppLovin Corporation,Technology,Software - Application,watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
CEG,Constellation Energy Corporation,Utilities,Independent Power Producers,hard_filter_rejected,step2_hard_filters,earnings_cash_mismatch,,,,,,,,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,27,False,-0.11482732873584606,0.09108245400566378,0.10007302531448661,0.0051726712641539324,0.11482732873584606,0.9778,0.7893,1.0,0.7893,False,
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,126,False,-0.2738657148796546,-0.09313700809361328,-0.0728941058315995,-0.1538657148796546,0.2738657148796546,0.6332128997725144,0.6,0.8,0.48,False,
CME,CME Group Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Specialty Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
CMCSA,Comcast Corporation,Communication Services,Telecommunications Services,eligible,step7_risk_adjusted_ranking,eligible,9,True,0.021678256964434997,0.1692774413735606,0.17207085026893765,0.11767451034393162,0.00232548965606838,0.7585,0.54233226,0.85,0.460982421,False,
DASH,"DoorDash, Inc.",Communication Services,Internet Content & Information,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
CSX,CSX Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,211,False,-0.3818091810727492,-0.1944532145746052,-0.19814721141010522,-0.2618091810727492,0.3818091810727492,0.7625,0.615762,1.0,0.615762,False,
INTU,Intuit Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,36,False,-0.14261744079587513,0.07320060372658191,0.08411579626263119,-0.022617440795875122,0.14261744079587513,0.9584,0.8328,1.0,0.8328,False,
MAR,"Marriott International, Inc.",Consumer Cyclical,Travel Lodging,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,296,False,-0.6558649362315191,-0.20346776947590112,-0.14348683554562738,-0.5358649362315191,0.6558649362315191,0.891,0.38394,1.0,0.38394,False,
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,90,False,-0.23383568138116967,-0.022467519898782453,-0.013631176983471934,-0.11383568138116966,0.23383568138116967,0.9638,0.8473,1.0,0.8473,False,
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,55,False,-0.17819977155188096,0.06403637294060902,0.060475384598976265,-0.05819977155188097,0.17819977155188096,0.7838,0.36109800000000003,1.0,0.36109800000000003,False,
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,205,False,-0.37113723845133784,-0.18214425276019025,-0.1761817974736914,-0.25113723845133784,0.37113723845133784,0.8556,0.8525,1.0,0.8525,False,
CTAS,Cintas Corporation,Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,186,False,-0.3413720589643344,-0.14192951847289803,-0.13353341940382957,-0.2213720589643344,0.3413720589643344,0.9645,0.8754,1.0,0.8754,False,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Food Confectioners,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,152,False,-0.29307823406881645,-0.07551368116255613,-0.0732290411600843,-0.17307823406881645,0.29307823406881645,0.4843,0.612117,1.0,0.612117,False,
DDOG,"Datadog, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,177,False,-0.32256846914417103,-0.09362114441173613,-0.08766851147229314,-0.20256846914417106,0.32256846914417103,0.9243,0.5573,1.0,0.5573,False,
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,77,False,-0.2193483061727602,0.004923791880719383,0.017807534534949834,-0.09934830617276019,0.2193483061727602,0.9852,0.9167,1.0,0.9167,False,
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,interest_coverage;severe_dilution,,,,,,,,,,,,,
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.3990322331975221,-0.38483720303120206,-0.5724564570726214,0.6924564570726214,0.2852,0.315738,0.85,0.2683773,False,
AEP,"American Electric Power Company, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,327,False,-1.0699999999999998,-0.41500704279169437,-0.30066528929746705,-0.95,1.0699999999999998,0.428,0.63549,1.0,0.63549,True,bear
HON,Honeywell International Inc.,Industrials,Conglomerates,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,214,False,-0.3826052882493239,-0.12222343028115568,-0.09726684347260742,-0.2626052882493239,0.3826052882493239,0.735,0.72693,0.85,0.6178905,False,
PCAR,PACCAR Inc,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,242,False,-0.4218117198836989,-0.14261541281884998,-0.12510270200145895,-0.3018117198836989,0.4218117198836989,0.6287,0.44208000000000003,1.0,0.44208000000000003,False,
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,275,False,-0.4925481277680955,-0.194096619533957,-0.17560854869661857,-0.3725481277680955,0.4925481277680955,0.358,0.6038,0.7,0.42266,False,
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,232,False,-0.40707448255918277,-0.21130091628319855,-0.2037640456364897,-0.2870744825591828,0.40707448255918277,0.9457,0.5661,1.0,0.5661,False,
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,watchlist,step2_model_routing,preprofit_biotech_not_supported,,,,,,,,,,,,,
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
FAST,Fastenal Company,Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,141,False,-0.28685963376658036,-0.08843916723562868,-0.078488162625581,-0.16685963376658036,0.28685963376658036,0.995,0.9107,1.0,0.9107,False,
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
TER,"Teradyne, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,250,False,-0.43441909458590094,-0.25126030606279526,-0.24916910022875527,-0.31441909458590095,0.43441909458590094,0.9442,0.43973280000000003,1.0,0.43973280000000003,False,
NBIS,Nebius Group N.V.,Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
WDAY,"Workday, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
HONA,Honeywell Aerospace Inc,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type;listing_age,,,,,,,,,,,,,
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
XEL,Xcel Energy Inc.,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
MSTR,Strategy Inc,Technology,Software - Application,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,,,,,,,,,,,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ADSK,"Autodesk, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,174,False,-0.3141724146774504,-0.07864239432456084,-0.06819342957169278,-0.19417241467745042,0.3141724146774504,0.8164,0.66366,1.0,0.66366,False,
EBAY,eBay Inc.,Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,87,False,-0.23072606098605314,-0.0020746597379911434,0.008299522160086805,-0.11072606098605316,0.23072606098605314,0.9445,0.6620400000000001,1.0,0.6620400000000001,False,
EXC,Exelon Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0,112,False,-0.2609491855946615,0.09999894661013972,0.13153993187006566,-0.1470455238828435,0.2670455238828435,0.5,0.528282,1.0,0.528282,False,
PAYX,"Paychex, Inc.",Industrials,Staffing & Employment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,64,False,-0.19429641629569228,0.0026419346526381816,0.011318124918034328,-0.0742964162956923,0.19429641629569228,0.9848,0.8929,1.0,0.8929,False,
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,198,False,-0.3583835448243189,-0.18033243446570846,-0.17682469313876936,-0.23838354482431892,0.3583835448243189,0.9662,0.8734,1.0,0.8734,False,
FER,Ferrovial SE,Industrials,Engineering & Construction,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
ROP,"Roper Technologies, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,193,False,-0.3533744311516057,-0.13284005148161665,-0.12024549671332349,-0.2333744311516057,0.3533744311516057,0.5733,0.71487,1.0,0.71487,False,
FLEX,Flex Ltd.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,288,False,-0.5632159744173986,-0.3049256427526416,-0.291221039305674,-0.44321597441739863,0.5632159744173986,0.636,0.61002,1.0,0.61002,False,
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,332,False,-1.0699999999999998,-0.544279529133928,-0.48354107277118596,-0.95,1.0699999999999998,0.3807,0.3852,1.0,0.3852,True,bear
TTWO,"Take-Two Interactive Software, Inc.",Technology,Electronic Gaming & Multimedia,hard_filter_rejected,step2_hard_filters,consecutive_losses;interest_coverage,,,,,,,,,,,,,
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,185,False,-0.3387632143264636,-0.17921510441083224,-0.1807402913516853,-0.2187632143264636,0.3387632143264636,0.9548,0.64683,1.0,0.64683,False,
RKLB,"Rocket Lab USA, Inc.",Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,consecutive_losses;persistent_negative_fcf,,,,,,,,,,,,,
NTAP,"NetApp, Inc.",Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,164,False,-0.30133351562719324,-0.09445794867642689,-0.08754537516506387,-0.18133351562719324,0.30133351562719324,0.7371,0.7137,0.85,0.606645,False,
UAL,"United Airlines Holdings, Inc.",Industrials,"Airlines, Airports & Air Services",research_queue,step7_risk_adjusted_ranking,robust_return<=0,303,False,-1.0523126040483115,0.0030039600183954795,0.16284737391397364,-0.95,1.0699999999999998,0.4843,0.4128,1.0,0.4128,True,bear
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,watchlist,step2_model_routing,preprofit_biotech_not_supported,,,,,,,,,,,,,
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,89,False,-0.23329738401691427,0.016376867395592874,0.03228773799492049,-0.11329738401691428,0.23329738401691427,0.9589,0.8343,1.0,0.8343,False,
