ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,137,False,-0.2871268961858004,0.06713971857097936,0.10260815424844627,-0.1671268961858004,0.2871268961858004,0.9146,0.7601,1.0,0.7601,False,
BXP,"BXP, Inc.",Real Estate,REIT - Office,eligible,step7_risk_adjusted_ranking,eligible,8,True,0.021721415578118686,0.17368947190628176,0.1966017746218287,0.1049525637596409,0.015047436240359091,0.6713824068144927,0.6,0.8,0.48,False,
CPT,Camden Property Trust,Real Estate,REIT - Residential,eligible,step7_risk_adjusted_ranking,eligible,7,True,0.02594858224711761,0.1887247296775223,0.21878981605673475,0.09852947053988492,0.021470529460115073,0.5948596048135492,0.6,0.8,0.48,False,
FDS,FactSet Research Systems Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,27,False,-0.11392570700794769,0.07632623580679282,0.09974355007837299,0.00607429299205231,0.11392570700794769,0.6407566806853326,0.6,0.8,0.48,False,
APTV,Aptiv PLC,Consumer Cyclical,Auto - Parts,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,eligible,step7_risk_adjusted_ranking,eligible,4,True,0.05774707149974423,0.21905722487809404,0.24030639895780048,0.1553097026389747,0.0,0.7012085161359781,0.6,0.8,0.48,False,
PNR,Pentair plc,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MGM,MGM Resorts International,Consumer Cyclical,"Gambling, Resorts & Casinos",hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
AOS,A. O. Smith Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,68,False,-0.2091440503764897,-0.005990800648578411,0.00014697951264682233,-0.08914405037648972,0.2091440503764897,0.9212,0.8124,1.0,0.8124,False,
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3277,0.7,,,
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,Technology,Semiconductors,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.16855872036758227,-0.1622967828530818,-0.3187786854745355,0.43877868547453547,0.8597,0.3443796,1.0,0.3443796,False,
AAPL,Apple Inc.,Technology,Consumer Electronics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,179,False,-0.33519925218017305,-0.14256326750146395,-0.1386128551384899,-0.21519925218017305,0.33519925218017305,0.9712,0.69435,0.95,0.6596325,False,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,128,False,-0.28129383342631625,-0.08199429613232494,-0.07516961890942181,-0.16129383342631626,0.28129383342631625,0.9194,0.7369,1.0,0.7369,False,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,115,False,-0.2688909080304438,-0.08740335236070673,-0.08148293991689565,-0.1488909080304438,0.2688909080304438,0.9713,0.8924,1.0,0.8924,False,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,270,False,-0.5031314063310857,-0.2568951447952713,-0.24067491072346453,-0.3831314063310856,0.5031314063310857,0.6115,0.6497,0.85,0.552245,False,
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type;listing_age,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,63,False,-0.19513974555331512,0.024673052869911803,0.036419241620751594,-0.07513974555331512,0.19513974555331512,0.9441,0.7473,1.0,0.7473,False,
AVGO,Broadcom Inc.,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,253,False,-0.461267808759585,-0.23110933084099083,-0.21814894332346738,-0.341267808759585,0.461267808759585,0.7179,0.55899,1.0,0.55899,False,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto - Manufacturers,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.39097417470511564,-0.39425005722005146,-0.4790378437777689,0.5990378437777689,0.2153,0.25726410000000005,1.0,0.25726410000000005,False,
MU,"Micron Technology, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,277,False,-0.5107248228544631,-0.1956815203094265,-0.1829300411685835,-0.3907248228544631,0.5107248228544631,0.6493,0.35842500000000005,0.85,0.30466125000000005,False,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.43202139269978934,-0.42714033209922486,-0.5327029678337567,0.6527029678337567,0.3728,0.27235440000000005,1.0,0.27235440000000005,False,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,180,False,-0.3370070182182826,-0.15202233377931404,-0.1467551286856178,-0.2170070182182826,0.3370070182182826,0.8445,0.908,1.0,0.908,False,
ASML,ASML Holding N.V.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
INTC,Intel Corp.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage,,,,,,,,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,155,False,-0.30439536883961404,-0.13691667163948287,-0.13399684028699985,-0.18439536883961402,0.30439536883961404,0.8881,0.8427,1.0,0.8427,False,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,normalization_rejected,step4_normalized_model,normalization_failed,,,,,,,,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,223,False,-0.3979902563866926,-0.21776304782433725,-0.21663441964919913,-0.2779902563866926,0.3979902563866926,0.9711,0.5431860000000001,1.0,0.5431860000000001,False,
AMAT,"Applied Materials, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,199,False,-0.37229322892191696,-0.20288372975319355,-0.2032123993776621,-0.25229322892191697,0.37229322892191696,0.9754,0.7426,1.0,0.7426,False,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,291,False,-0.7228849793532571,-0.46612407251777765,-0.44138612858587295,-0.6028849793532571,0.7228849793532571,0.1688,0.57618,0.95,0.547371,False,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,183,False,-0.34315338074695323,-0.1269959513796493,-0.12059579041670074,-0.2231533807469532,0.34315338074695323,0.8511,0.64287,1.0,0.64287,False,
SNDK,Sandisk Corporation,Technology,Computer Hardware,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,216,False,-0.39068106111255474,-0.2086691980835894,-0.20604471388360251,-0.27068106111255474,0.39068106111255474,0.9423,0.575748,1.0,0.575748,False,
KLAC,KLA Corporation,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,209,False,-0.3809667087468551,-0.19646877651175598,-0.19336044280207715,-0.2609667087468551,0.3809667087468551,0.9669,0.68265,1.0,0.68265,False,
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,149,False,-0.29680641716578976,-0.047007495902289496,-0.03305144478799772,-0.17680641716578976,0.29680641716578976,0.847,0.7706,0.7,0.5394199999999999,False,
LIN,Linde plc,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,174,False,-0.32315382778062485,-0.0779074716097966,-0.06939713335013944,-0.20315382778062482,0.32315382778062485,0.8592,0.5378,1.0,0.5378,False,
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,255,False,-0.4623893878105445,-0.2192245444584841,-0.21277573257248147,-0.3423893878105445,0.4623893878105445,0.4353,0.45665999999999995,1.0,0.45665999999999995,False,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,172,False,-0.32054935837979426,-0.05631464520993175,-0.04063732074573633,-0.20054935837979426,0.32054935837979426,0.8797,0.7637,0.7,0.53459,False,
SHOP,Shopify Inc.,Technology,Software - Application,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
TMUS,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,303,False,-1.0699999999999998,-0.17145342797739427,0.00931368871242742,-0.95,1.0699999999999998,0.4856,0.45665999999999995,1.0,0.45665999999999995,True,bear
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,43,False,-0.1647213115810882,0.07037977254367436,0.08495606431388297,-0.0447213115810882,0.1647213115810882,0.9144,0.8982,1.0,0.8982,False,
WDC,Western Digital Corporation,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,331,False,-1.0699999999999998,-0.5295096272006049,-0.44967198996891977,-0.95,1.0699999999999998,0.475,0.37602,1.0,0.37602,True,bear
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Investment - Banking & Investment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,259,False,-0.4708057832360657,-0.28405199184458596,-0.27308340141437915,-0.3508057832360657,0.4708057832360657,0.5681333491486806,0.6,0.8,0.48,False,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,176,False,-0.329007710692822,-0.14414946532415338,-0.13763522473454937,-0.20900771069282198,0.329007710692822,0.9015,0.7808,1.0,0.7808,False,
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,105,False,-0.2529726671829121,-0.004873738776586808,0.00444519065931675,-0.13297266718291212,0.2529726671829121,0.8782,0.6178,1.0,0.6178,False,
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.6422,1.0,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.438,1.0,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Specialty Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,215,False,-0.3903232041560113,-0.19950542278675126,-0.20192492363275955,-0.2703232041560113,0.3903232041560113,0.9331,0.5862780000000001,0.85,0.49833630000000007,False,
HOOD,"Robinhood Markets, Inc.",Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,99,False,-0.24877174444583938,-0.05987213784792399,-0.05359380789741404,-0.1287717444458394,0.24877174444583938,0.9674,0.9017,1.0,0.9017,False,
APP,AppLovin Corporation,Technology,Software - Application,watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,127,False,-0.28067350373644695,-0.10529000817727832,-0.08682884299088878,-0.16067350373644695,0.28067350373644695,0.6559847430867111,0.6,0.8,0.48,False,
DDOG,"Datadog, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
CME,CME Group Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
CEG,Constellation Energy Corporation,Utilities,Independent Power Producers,hard_filter_rejected,step2_hard_filters,earnings_cash_mismatch,,,,,,,,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0,18,False,-0.06341606260963002,0.1297636791292462,0.13949423644226047,0.04119362760393418,0.07880637239606582,0.9778,0.78948,1.0,0.78948,False,
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.3607,1.0,,,
MAR,"Marriott International, Inc.",Consumer Cyclical,Travel Lodging,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,290,False,-0.6989409364559105,-0.22947301545500523,-0.1633228944207076,-0.5789409364559105,0.6989409364559105,0.891,0.38394,1.0,0.38394,False,
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,218,False,-0.393067658218497,-0.2072409685333696,-0.20173246523190758,-0.273067658218497,0.393067658218497,0.8492,0.8515,1.0,0.8515,False,
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Specialty Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
CSX,CSX Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,210,False,-0.38367253271164364,-0.19516787485918025,-0.1990896931034512,-0.26367253271164365,0.38367253271164364,0.7574,0.615114,1.0,0.615114,False,
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,87,False,-0.23702496955404057,-0.0300352619757177,-0.02193365357816216,-0.11702496955404057,0.23702496955404057,0.9638,0.8473,1.0,0.8473,False,
DASH,"DoorDash, Inc.",Communication Services,Internet Content & Information,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,51,False,-0.17580872846330745,0.06502642595696673,0.06088118830666648,-0.05580872846330746,0.17580872846330745,0.7773,0.36036900000000005,1.0,0.36036900000000005,False,
CTAS,Cintas Corporation,Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,182,False,-0.34224366044392807,-0.14475219221785662,-0.1367498196224915,-0.22224366044392807,0.34224366044392807,0.9645,0.8754,1.0,0.8754,False,
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,watchlist,step2_model_routing,preprofit_biotech_not_supported,,,,,,,,,,,,,
CMCSA,Comcast Corporation,Communication Services,Telecommunications Services,eligible,step7_risk_adjusted_ranking,eligible,5,True,0.04693265854720044,0.20637723088730134,0.21168453353457162,0.1565456094220281,0.0,0.7559,0.6022269,0.85,0.511892865,False,
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,interest_coverage;severe_dilution,,,,,,,,,,,,,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Food Confectioners,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,159,False,-0.3069685532350558,-0.08784518991451476,-0.08537491897586733,-0.18696855323505582,0.3069685532350558,0.4783,0.611388,1.0,0.611388,False,
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,178,False,-0.33133836151566354,-0.10600756530766373,-0.10066027405846396,-0.21133836151566354,0.33133836151566354,0.9243,0.5573,1.0,0.5573,False,
INTU,Intuit Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0,24,False,-0.10629154399336264,0.11113165988099356,0.12271779885923026,0.011451595833932538,0.10854840416606745,0.9651,0.8304,1.0,0.8304,False,
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.40869670215688525,-0.3968493331303762,-0.5783412090593628,0.6983412090593628,0.1688,0.301563,0.85,0.25632855,False,
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,80,False,-0.2254619399365037,-0.006232332020590512,0.00568750496022406,-0.10546193993650373,0.2254619399365037,0.9852,0.9167,1.0,0.9167,False,
HON,Honeywell International Inc.,Industrials,Conglomerates,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,224,False,-0.40274860467063267,-0.1380229195456195,-0.11186910007672846,-0.2827486046706327,0.40274860467063267,0.735,0.72693,0.85,0.6178905,False,
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,236,False,-0.42511632141679,-0.23167197518450844,-0.22435914121306264,-0.30511632141679,0.42511632141679,0.9457,0.5661,1.0,0.5661,False,
AEP,"American Electric Power Company, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,328,False,-1.0699999999999998,-0.43376771734037906,-0.3378907040925697,-0.95,1.0699999999999998,0.2592,0.6121800000000001,1.0,0.6121800000000001,True,bear
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
TER,"Teradyne, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,246,False,-0.4515561439536395,-0.27009082294061953,-0.26807444830919847,-0.3315561439536395,0.4515561439536395,0.9442,0.39589074,1.0,0.39589074,False,
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
PCAR,PACCAR Inc,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,228,False,-0.41033729671500624,-0.12816800929867891,-0.10998367220745417,-0.29033729671500624,0.41033729671500624,0.6287,0.44217,1.0,0.44217,False,
FAST,Fastenal Company,Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,148,False,-0.29636186354793603,-0.10129405290063001,-0.09195361261954527,-0.17636186354793604,0.29636186354793603,0.995,0.9095,1.0,0.9095,False,
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,267,False,-0.4885432957543526,-0.18775824926415224,-0.16887558501912275,-0.36854329575435263,0.4885432957543526,0.2962,0.6003,0.7,0.4202099999999999,False,
NBIS,Nebius Group N.V.,Technology,Software - Application,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
MSTR,Strategy Inc,Technology,Software - Application,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
HONA,Honeywell Aerospace Inc,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type;listing_age,,,,,,,,,,,,,
WDAY,"Workday, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
EBAY,eBay Inc.,Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,97,False,-0.24528978476766494,-0.01985456463298757,-0.01024802459869531,-0.12528978476766495,0.24528978476766494,0.9388,0.66132,1.0,0.66132,False,
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ADSK,"Autodesk, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,162,False,-0.3129424909001682,-0.07790009479358558,-0.0677974979218561,-0.19294249090016818,0.3129424909001682,0.8164,0.6606,1.0,0.6606,False,
XEL,Xcel Energy Inc.,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,135,False,-0.28554806751664724,0.08032297504832972,0.11269171566236766,-0.16554806751664725,0.28554806751664724,0.5,0.530226,1.0,0.530226,False,
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
RKLB,"Rocket Lab USA, Inc.",Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,consecutive_losses;persistent_negative_fcf,,,,,,,,,,,,,
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,332,False,-1.0699999999999998,-0.5567010041268077,-0.5012711516494166,-0.95,1.0699999999999998,0.3807,0.3852,1.0,0.3852,True,bear
FLEX,Flex Ltd.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,283,False,-0.5784783861209871,-0.31996691627355184,-0.3058510870789179,-0.4584783861209871,0.5784783861209871,0.63,0.6092099999999999,1.0,0.6092099999999999,False,
EXC,Exelon Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,191,False,-0.3573915701507939,-0.18012703469794358,-0.17680452167332988,-0.23739157015079393,0.3573915701507939,0.9662,0.8734,1.0,0.8734,False,
ILMN,"Illumina, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,327,False,-1.0699999999999998,-0.43230851289772537,-0.33180562673514935,-0.95,1.0699999999999998,0.5889,0.5633,0.7,0.39431,True,bear
FER,Ferrovial SE,Industrials,Engineering & Construction,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
NTAP,"NetApp, Inc.",Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,170,False,-0.3193770170491188,-0.11745702622938547,-0.11150399873731653,-0.1993770170491188,0.3193770170491188,0.7371,0.7137,0.85,0.606645,False,
TTWO,"Take-Two Interactive Software, Inc.",Technology,Electronic Gaming & Multimedia,hard_filter_rejected,step2_hard_filters,consecutive_losses;interest_coverage,,,,,,,,,,,,,
UAL,"United Airlines Holdings, Inc.",Industrials,"Airlines, Airports & Air Services",research_queue,step7_risk_adjusted_ranking,robust_return<=0,300,False,-1.0592588115145776,-0.010564285379950883,0.14607084583840335,-0.95,1.0699999999999998,0.4789,0.412,1.0,0.412,True,bear
ROP,"Roper Technologies, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,185,False,-0.34650147860549624,-0.12285244188788053,-0.10955276029708326,-0.22650147860549624,0.34650147860549624,0.5733,0.71487,1.0,0.71487,False,
PAYX,"Paychex, Inc.",Industrials,Staffing & Employment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,42,False,-0.16363661030074578,0.033537678309949144,0.04213377074338499,-0.043636610300745796,0.16363661030074578,0.9848,0.8932,1.0,0.8932,False,
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,177,False,-0.33107795884308866,-0.17145897820082603,-0.17298375161481086,-0.21107795884308866,0.33107795884308866,0.9493,0.64611,1.0,0.64611,False,
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,watchlist,step2_model_routing,preprofit_biotech_not_supported,,,,,,,,,,,,,
