ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,125,False,-0.2758865083614364,0.0794038582884241,0.11481034658499994,-0.15588650836143642,0.2758865083614364,0.9146,0.7601,1.0,0.7601,False,
CPT,Camden Property Trust,Real Estate,REIT - Residential,eligible,step7_risk_adjusted_ranking,eligible,7,True,0.035839633565981834,0.1978612749707564,0.22936724853850943,0.1033433542674973,0.016656645732502695,0.5822978984506827,0.6,0.8,0.48,False,
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,27,False,-0.108958865685724,0.08417683012798266,0.10855539539921821,0.011041134314276002,0.108958865685724,0.631040344705704,0.6,0.8,0.48,False,
MGM,MGM Resorts International,Consumer Cyclical,"Gambling, Resorts & Casinos",hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,eligible,step7_risk_adjusted_ranking,eligible,5,True,0.053847622751522245,0.21053544419697084,0.23218254739900468,0.14559413459086934,0.0,0.6946701556259468,0.6,0.8,0.48,False,
APTV,Aptiv PLC,Consumer Cyclical,Auto - Parts,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
PNR,Pentair plc,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
AOS,A. O. Smith Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,68,False,-0.1999348268541507,0.005008287186501571,0.011549564311280874,-0.07993482685415072,0.1999348268541507,0.924,0.8128,1.0,0.8128,False,
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3277,0.7,,,
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Alcoholic,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
BLDR,"Builders FirstSource, Inc.",Basic Materials,Construction Materials,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.23905453309998842,-0.1163628852635156,-0.95,1.0699999999999998,0.5976,0.31864590000000004,1.0,0.31864590000000004,True,bear
NVDA,NVIDIA Corporation,Technology,Semiconductors,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.16692087360570435,-0.16070722369186108,-0.31736033373454126,0.43736033373454125,0.8597,0.3443796,1.0,0.3443796,False,
AAPL,Apple Inc.,Technology,Consumer Electronics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,182,False,-0.33085309054760725,-0.1368878123535978,-0.13269983217469408,-0.21085309054760726,0.33085309054760725,0.9712,0.69435,0.95,0.6596325,False,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,132,False,-0.2809344202384818,-0.08102060610326585,-0.07405295461649071,-0.1609344202384818,0.2809344202384818,0.922,0.7373,1.0,0.7373,False,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,111,False,-0.2585149001835088,-0.07552297724269007,-0.06936638679253516,-0.13851490018350882,0.2585149001835088,0.9713,0.8924,1.0,0.8924,False,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,279,False,-0.5029706886608618,-0.25697159822047977,-0.24083965488243844,-0.3829706886608618,0.5029706886608618,0.614,0.6501,0.85,0.552585,False,
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type;listing_age,,,,,,,,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,262,False,-0.46191147910605646,-0.23167288171971445,-0.21875926442153282,-0.34191147910605646,0.46191147910605646,0.7179,0.55899,1.0,0.55899,False,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,47,False,-0.16808292923116822,0.05616991967890502,0.06878836412361128,-0.04808292923116821,0.16808292923116822,0.9474,0.7478,1.0,0.7478,False,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto - Manufacturers,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.3885547001633312,-0.39185310730390477,-0.47696721017564403,0.596967210175644,0.2153,0.25726410000000005,1.0,0.25726410000000005,False,
MU,"Micron Technology, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,278,False,-0.5021288259576249,-0.18467165661259055,-0.17172217618281133,-0.3821288259576249,0.5021288259576249,0.6493,0.35842500000000005,0.85,0.30466125000000005,False,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.4195438807810207,-0.41480570079656903,-0.5219488847731557,0.6419488847731557,0.3728,0.27235440000000005,1.0,0.27235440000000005,False,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,183,False,-0.33110906200483436,-0.14449272829806428,-0.13895524473919063,-0.21110906200483434,0.33110906200483436,0.8471,0.9084,1.0,0.9084,False,
ASML,ASML Holding N.V.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
INTC,Intel Corp.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage,,,,,,,,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,164,False,-0.3062708148837554,-0.13895883928489636,-0.13607735788100397,-0.18627081488375544,0.3062708148837554,0.8906,0.8431,1.0,0.8431,False,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,176,False,-0.32166455092403334,-0.13899887198476785,-0.13213493116272723,-0.20166455092403332,0.32166455092403334,0.981,0.8955,1.0,0.8955,False,
LRCX,Lam Research Corporation,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,218,False,-0.383976912011276,-0.20174497464504376,-0.20031739637925045,-0.263976912011276,0.383976912011276,0.9711,0.5431860000000001,1.0,0.5431860000000001,False,
AMAT,"Applied Materials, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,195,False,-0.35671739948258613,-0.18486747220940736,-0.18468696422205538,-0.23671739948258613,0.35671739948258613,0.9754,0.7426,1.0,0.7426,False,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,189,False,-0.34294835865031925,-0.1263554961798945,-0.11986681857379149,-0.22294835865031928,0.34294835865031925,0.8511,0.64287,1.0,0.64287,False,
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,296,False,-0.7102572482940742,-0.45390149104860034,-0.429285873992194,-0.5902572482940742,0.7102572482940742,0.1688,0.5749200000000001,0.95,0.546174,False,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
SNDK,Sandisk Corporation,Technology,Computer Hardware,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,216,False,-0.3817258868107456,-0.1993058636191563,-0.19667872989375612,-0.2617258868107456,0.3817258868107456,0.9451,0.576072,1.0,0.576072,False,
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
KLAC,KLA Corporation,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,205,False,-0.36965932828199577,-0.1830803307755559,-0.17956916402908976,-0.24965932828199577,0.36965932828199577,0.9669,0.68265,1.0,0.68265,False,
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
LIN,Linde plc,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,129,False,-0.2784428954010945,-0.025758359632891338,-0.011444166583532906,-0.15844289540109452,0.2784428954010945,0.8496,0.771,0.7,0.5397,False,
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,153,False,-0.2973341330845141,-0.047150548746139935,-0.03781712863419667,-0.17733413308451412,0.2973341330845141,0.863,0.5383,1.0,0.5383,False,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,172,False,-0.3155555972730508,-0.0490651929991145,-0.0330637158855097,-0.19555559727305083,0.3155555972730508,0.8797,0.7637,0.7,0.53459,False,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,257,False,-0.45295749837852783,-0.20858260537279422,-0.202091828880657,-0.33295749837852784,0.45295749837852783,0.4381,0.45702000000000004,1.0,0.45702000000000004,False,
TMUS,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,306,False,-1.0699999999999998,-0.16598583668383068,0.01691343252314257,-0.95,1.0699999999999998,0.4878,0.45693000000000006,1.0,0.45693000000000006,True,bear
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,42,False,-0.16112551855505441,0.07594844795385146,0.09088000785559418,-0.041125518555054405,0.16112551855505441,0.9169,0.8985,1.0,0.8985,False,
SHOP,Shopify Inc.,Technology,Software - Application,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Investment - Banking & Investment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,265,False,-0.4706730109769838,-0.2839055671969637,-0.27293473348656005,-0.3506730109769838,0.4706730109769838,0.5681333491486806,0.6,0.8,0.48,False,
WDC,Western Digital Corporation,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,331,False,-1.0699999999999998,-0.526149452430036,-0.44562266258435546,-0.95,1.0699999999999998,0.475,0.37602,1.0,0.37602,True,bear
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,178,False,-0.3224985749041661,-0.13667402673272586,-0.12998843493405723,-0.20249857490416612,0.3224985749041661,0.9042,0.7812,1.0,0.7812,False,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.438,1.0,,,
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,98,False,-0.24382844254607328,0.007575883367098898,0.017299014110176383,-0.1238284425460733,0.24382844254607328,0.8782,0.6178,1.0,0.6178,False,
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.6422,1.0,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Specialty Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,220,False,-0.38705881095258515,-0.19656985534820698,-0.1989657825441099,-0.26705881095258516,0.38705881095258515,0.9331,0.5862780000000001,0.85,0.49833630000000007,False,
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,106,False,-0.2515030305559047,-0.061879103616229204,-0.05545911705994509,-0.13150303055590473,0.2515030305559047,0.9674,0.9017,1.0,0.9017,False,
HOOD,"Robinhood Markets, Inc.",Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
APP,AppLovin Corporation,Technology,Software - Application,watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,128,False,-0.27835345386942545,-0.10094756804486255,-0.08181227277000824,-0.15835345386942545,0.27835345386942545,0.6471296668004816,0.6,0.8,0.48,False,
CME,CME Group Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
ADBE,Adobe Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0,23,False,-0.08524586485233632,0.11712795321727756,0.12663950943970126,0.02951237523520834,0.09048762476479166,0.9778,0.78948,1.0,0.78948,False,
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.3616,1.0,,,
CEG,Constellation Energy Corporation,Utilities,Independent Power Producers,hard_filter_rejected,step2_hard_filters,earnings_cash_mismatch,,,,,,,,,,,,,
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Specialty Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MAR,"Marriott International, Inc.",Consumer Cyclical,Travel Lodging,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,293,False,-0.679281135670608,-0.2146300524720573,-0.150491979662911,-0.559281135670608,0.679281135670608,0.891,0.38394,1.0,0.38394,False,
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,94,False,-0.24095282177906477,-0.03272020088043061,-0.024415387620683734,-0.12095282177906477,0.24095282177906477,0.9638,0.8473,1.0,0.8473,False,
CSX,CSX Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,213,False,-0.3798253174102864,-0.19197736890055236,-0.19593304200097916,-0.2598253174102864,0.3798253174102864,0.7599,0.615438,1.0,0.615438,False,
DASH,"DoorDash, Inc.",Communication Services,Internet Content & Information,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,30,False,-0.12700993673526678,0.0906730582850287,0.10185327114595567,-0.00700993673526679,0.12700993673526678,0.9651,0.8304,1.0,0.8304,False,
DDOG,"Datadog, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,50,False,-0.17150455494003833,0.07009582044320273,0.06604974519868852,-0.05150455494003833,0.17150455494003833,0.78,0.360693,1.0,0.360693,False,
CMCSA,Comcast Corporation,Communication Services,Telecommunications Services,eligible,step7_risk_adjusted_ranking,eligible,6,True,0.0448280804661987,0.20341877252794804,0.20753078651614493,0.1541033040266484,0.0,0.7577,0.6025185000000001,0.85,0.5121407250000001,False,
CTAS,Cintas Corporation,Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,188,False,-0.3422963186883134,-0.14399992206599557,-0.1358321910956874,-0.2222963186883134,0.3422963186883134,0.9645,0.8754,1.0,0.8754,False,
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,204,False,-0.3686940022878116,-0.18006913773824632,-0.17422460438392584,-0.24869400228781158,0.3686940022878116,0.8522,0.852,1.0,0.852,False,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Food Confectioners,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,159,False,-0.3019003655342385,-0.0834420300874626,-0.08103628075914454,-0.18190036553423847,0.3019003655342385,0.4807,0.611631,1.0,0.611631,False,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,177,False,-0.3217258716397918,-0.09367621813726142,-0.08787201528612056,-0.20172587163979183,0.3217258716397918,0.9243,0.5573,1.0,0.5573,False,
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.40643979125479746,-0.3943508614236635,-0.5776387651818368,0.6976387651818368,0.1688,0.301563,0.85,0.25632855,False,
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,76,False,-0.21784322291379787,0.0043239879218163295,0.016819326463155468,-0.09784322291379789,0.21784322291379787,0.9852,0.9167,1.0,0.9167,False,
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,interest_coverage;severe_dilution,,,,,,,,,,,,,
HON,Honeywell International Inc.,Industrials,Conglomerates,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,221,False,-0.38897079469053997,-0.12585956967232045,-0.10013544926478059,-0.26897079469053997,0.38897079469053997,0.735,0.72693,0.85,0.6178905,False,
AEP,"American Electric Power Company, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,327,False,-1.0699999999999998,-0.4267330324742943,-0.32172048221691507,-0.95,1.0699999999999998,0.3717,0.6278400000000001,1.0,0.6278400000000001,True,bear
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,watchlist,step2_model_routing,preprofit_biotech_not_supported,,,,,,,,,,,,,
PCAR,PACCAR Inc,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,235,False,-0.41374963577720336,-0.13272194446471983,-0.11482588681392367,-0.29374963577720337,0.41374963577720336,0.6287,0.44217,1.0,0.44217,False,
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,233,False,-0.40712751457896945,-0.21169812503476343,-0.20421677088525025,-0.28712751457896946,0.40712751457896945,0.9457,0.5661,1.0,0.5661,False,
TER,"Teradyne, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,251,False,-0.4412428431870649,-0.2587659476877889,-0.25670830049493815,-0.3212428431870649,0.4412428431870649,0.9442,0.43973280000000003,1.0,0.43973280000000003,False,
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,269,False,-0.4840465991804376,-0.18226684658438896,-0.16334725116612392,-0.3640465991804376,0.4840465991804376,0.2988,0.6007,0.7,0.42049,False,
FAST,Fastenal Company,Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,144,False,-0.2888724509207532,-0.09204481948399915,-0.08242082417709751,-0.16887245092075318,0.2888724509207532,0.995,0.9095,1.0,0.9095,False,
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
NBIS,Nebius Group N.V.,Technology,Software - Application,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
HONA,Honeywell Aerospace Inc,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type;listing_age,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
MSTR,Strategy Inc,Technology,Software - Application,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,,,,,,,,,,,,,
WDAY,"Workday, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
EBAY,eBay Inc.,Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,102,False,-0.24977154784020963,-0.024899514381831953,-0.015378351998515402,-0.12977154784020964,0.24977154784020963,0.941,0.66159,1.0,0.66159,False,
ADSK,"Autodesk, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,175,False,-0.3175664029858307,-0.08273482277363653,-0.07261786055460105,-0.19756640298583072,0.3175664029858307,0.8164,0.6606,1.0,0.6606,False,
XEL,Xcel Energy Inc.,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
EXC,Exelon Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0,119,False,-0.2681476681789716,0.09650958929560152,0.12891554243396972,-0.152857588767074,0.272857588767074,0.5,0.528282,1.0,0.528282,False,
PAYX,"Paychex, Inc.",Industrials,Staffing & Employment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,61,False,-0.19071569311083292,0.004572857088351184,0.012936598592204999,-0.07071569311083292,0.19071569311083292,0.9848,0.893,1.0,0.893,False,
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,194,False,-0.3531505602487595,-0.17498655240815422,-0.17147931790168514,-0.23315056024875952,0.3531505602487595,0.9662,0.8734,1.0,0.8734,False,
FLEX,Flex Ltd.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,284,False,-0.5664650625333888,-0.30715113287296847,-0.2931917085719761,-0.4464650625333888,0.5664650625333888,0.6334,0.60966,1.0,0.60966,False,
FER,Ferrovial SE,Industrials,Engineering & Construction,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,332,False,-1.0699999999999998,-0.5483639853962813,-0.49063057362218376,-0.95,1.0699999999999998,0.3807,0.3852,1.0,0.3852,True,bear
NTAP,"NetApp, Inc.",Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,170,False,-0.31485888593480915,-0.11147714357357469,-0.10524204993271266,-0.19485888593480916,0.31485888593480915,0.7371,0.7137,0.85,0.606645,False,
TTWO,"Take-Two Interactive Software, Inc.",Technology,Electronic Gaming & Multimedia,hard_filter_rejected,step2_hard_filters,consecutive_losses;interest_coverage,,,,,,,,,,,,,
ROP,"Roper Technologies, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,190,False,-0.3473843543909606,-0.12488533683826969,-0.11185486784961537,-0.2273843543909606,0.3473843543909606,0.5733,0.71487,1.0,0.71487,False,
RKLB,"Rocket Lab USA, Inc.",Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,consecutive_losses;persistent_negative_fcf,,,,,,,,,,,,,
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,180,False,-0.32867567776585926,-0.1689068500629219,-0.1703912249970017,-0.20867567776585927,0.32867567776585926,0.9519,0.6464700000000001,1.0,0.6464700000000001,False,
UAL,"United Airlines Holdings, Inc.",Industrials,"Airlines, Airports & Air Services",research_queue,step7_risk_adjusted_ranking,robust_return<=0,302,False,-1.0510879776263318,0.005646297198836719,0.16584732696646826,-0.95,1.0699999999999998,0.4822,0.4125,1.0,0.4125,True,bear
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.0702169169468106,-0.0653405334218405,-0.25746031462331287,0.37746031462331286,0.6349,0.30413880000000004,1.0,0.30413880000000004,False,
