ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
BXP,"BXP, Inc.",Real Estate,REIT - Office,eligible,step7_risk_adjusted_ranking,eligible,7,True,0.028072112998280205,0.17971656380786616,0.20364846914015255,0.10792084781100697,0.012079152188993025,0.6607624181748171,0.6,0.8,0.48,False,
MGM,MGM Resorts International,Consumer Cyclical,"Gambling, Resorts & Casinos",hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,26,False,-0.11333157290240858,0.08031705573933867,0.10486659861992109,0.006668427097591412,0.11333157290240858,0.6278892040147409,0.6,0.8,0.48,False,
APTV,Aptiv PLC,Consumer Cyclical,Auto - Parts,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
FDS,FactSet Research Systems Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
PNR,Pentair plc,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,eligible,step7_risk_adjusted_ranking,eligible,5,True,0.0599987602665165,0.2229494814817196,0.24499741722190937,0.15680567426115033,0.0,0.6925638179800221,0.6,0.8,0.48,False,
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3278,0.7,,,
AOS,A. O. Smith Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,67,False,-0.20070062589831647,0.004281713825184875,0.010834534501191255,-0.08070062589831647,0.20070062589831647,0.9248,0.8129,1.0,0.8129,False,
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Alcoholic,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
BLDR,"Builders FirstSource, Inc.",Basic Materials,Construction Materials,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.24378301541146352,-0.12172114499844607,-0.95,1.0699999999999998,0.5976,0.31864590000000004,1.0,0.31864590000000004,True,bear
NVDA,NVIDIA Corporation,Technology,Semiconductors,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.16293940674004262,-0.15655467745964413,-0.31427417597733437,0.43427417597733436,0.8597,0.3443796,1.0,0.3443796,False,
AAPL,Apple Inc.,Technology,Consumer Electronics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,181,False,-0.3282741846883436,-0.13366480504191708,-0.12935816907411202,-0.20827418468834358,0.3282741846883436,0.9712,0.69435,0.95,0.6596325,False,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,124,False,-0.2744163861311971,-0.07478626057127254,-0.06764664977672508,-0.15441638613119715,0.2744163861311971,0.9229,0.7432,1.0,0.7432,False,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,109,False,-0.25845952660485627,-0.07525132596747422,-0.06905363208206831,-0.13845952660485628,0.25845952660485627,0.9713,0.8924,1.0,0.8924,False,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,281,False,-0.5038901899711346,-0.2581408504844148,-0.2420604137572809,-0.38389018997113455,0.5038901899711346,0.6148,0.6502,0.85,0.55267,False,
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type;listing_age,,,,,,,,,,,,,
AVGO,Broadcom Inc.,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,259,False,-0.4626207481301389,-0.2323046191137109,-0.21933387058670628,-0.34262074813013893,0.4626207481301389,0.7179,0.55881,1.0,0.55881,False,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,41,False,-0.16169711940630804,0.06366133819901734,0.0765004431756097,-0.041697119406308034,0.16169711940630804,0.9484,0.7479,1.0,0.7479,False,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto - Manufacturers,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.38889989433519084,-0.3921854400410667,-0.47733348894835215,0.5973334889483521,0.2153,0.25726410000000005,1.0,0.25726410000000005,False,
MU,"Micron Technology, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,276,False,-0.4964930591507435,-0.1774869206376024,-0.16441111984458986,-0.3764930591507435,0.4964930591507435,0.6493,0.35842500000000005,0.85,0.30466125000000005,False,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,183,False,-0.33055762347532436,-0.14354500018380345,-0.13794266154873178,-0.21055762347532436,0.33055762347532436,0.8479,0.9085,1.0,0.9085,False,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.4085716196912471,-0.40362984694584153,-0.5129140699958952,0.6329140699958952,0.3728,0.27235440000000005,1.0,0.27235440000000005,False,
ASML,ASML Holding N.V.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
INTC,Intel Corp.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage,,,,,,,,,,,,,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,169,False,-0.30959644423448474,-0.1424906892862054,-0.13965835065464485,-0.18959644423448474,0.30959644423448474,0.8913,0.8432,1.0,0.8432,False,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,177,False,-0.32285424467147095,-0.13998711759722932,-0.133080749704095,-0.20285424467147092,0.32285424467147095,0.981,0.8955,1.0,0.8955,False,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
LRCX,Lam Research Corporation,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,221,False,-0.389398525453289,-0.2079339533433085,-0.20661992224486309,-0.269398525453289,0.389398525453289,0.9711,0.5431860000000001,1.0,0.5431860000000001,False,
AMAT,"Applied Materials, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,199,False,-0.36057670154797955,-0.18906376261274999,-0.1889526803046465,-0.24057670154797955,0.36057670154797955,0.9754,0.7426,1.0,0.7426,False,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,196,False,-0.35533058065804646,-0.1407650781111442,-0.13461666026851155,-0.23533058065804643,0.35533058065804646,0.8511,0.64287,1.0,0.64287,False,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded;listing_age,,,,,,,,,,,,,
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,298,False,-0.7021366912394297,-0.4425459786190913,-0.417429246995016,-0.5821366912394297,0.7021366912394297,0.1688,0.57375,0.95,0.5450625,False,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,214,False,-0.38199909005663346,-0.19970163898906315,-0.19708400597155556,-0.26199909005663347,0.38199909005663346,0.9459,0.576153,1.0,0.576153,False,
SNDK,Sandisk Corporation,Technology,Computer Hardware,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
KLAC,KLA Corporation,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,206,False,-0.3724508404399967,-0.1861164607536921,-0.18264634430815935,-0.2524508404399967,0.3724508404399967,0.9669,0.68265,1.0,0.68265,False,
LIN,Linde plc,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,122,False,-0.27284743995143795,-0.01923298049769071,-0.004802569634921353,-0.15284743995143796,0.27284743995143795,0.8503,0.7711,0.7,0.53977,False,
TMUS,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,309,False,-1.0699999999999998,-0.17981547600866174,-0.00020866441191171292,-0.95,1.0699999999999998,0.4878,0.45693000000000006,1.0,0.45693000000000006,True,bear
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,155,False,-0.3005556616716785,-0.05083214788901383,-0.041493471353896846,-0.18055566167167852,0.3005556616716785,0.8636,0.5384,1.0,0.5384,False,
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,44,False,-0.17040122473146763,0.06596359252289405,0.08080432186834516,-0.05040122473146764,0.17040122473146763,0.9174,0.8986,1.0,0.8986,False,
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,255,False,-0.4532917401305167,-0.2090060873648326,-0.2025305962990387,-0.3332917401305167,0.4532917401305167,0.4389,0.45711,1.0,0.45711,False,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,166,False,-0.3063006339786806,-0.03762344733913775,-0.021345513197593362,-0.18630063397868063,0.3063006339786806,0.8797,0.7637,0.7,0.53459,False,
SHOP,Shopify Inc.,Technology,Software - Application,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Investment - Banking & Investment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,266,False,-0.47101005453803135,-0.28427726746779547,-0.27331212834413154,-0.35101005453803136,0.47101005453803135,0.5681333491486805,0.6,0.8,0.48,False,
WDC,Western Digital Corporation,Technology,Computer Hardware,watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.438,1.0,,,
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,98,False,-0.24560002951213383,0.006236976929722044,0.016013273692806283,-0.12560002951213384,0.24560002951213383,0.8782,0.6176,1.0,0.6176,False,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,171,False,-0.31123633845447324,-0.12426917053599024,-0.11741085842077151,-0.19123633845447324,0.31123633845447324,0.905,0.7813,1.0,0.7813,False,
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.6422,1.0,,,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,222,False,-0.3907488003594335,-0.20034481038164806,-0.2025970774935558,-0.2707488003594335,0.3907488003594335,0.9331,0.5862780000000001,0.85,0.49833630000000007,False,
PDD,PDD Holdings Inc.,Consumer Cyclical,Specialty Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
APP,AppLovin Corporation,Technology,Software - Application,watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,102,False,-0.24857853282766879,-0.058312516499427126,-0.05177751941955646,-0.1285785328276688,0.24857853282766879,0.9674,0.9017,1.0,0.9017,False,
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,128,False,-0.2795920256868043,-0.10165971580036678,-0.08234894583822094,-0.1595920256868043,0.2795920256868043,0.6442626933354927,0.6,0.8,0.48,False,
CEG,Constellation Energy Corporation,Utilities,Independent Power Producers,hard_filter_rejected,step2_hard_filters,earnings_cash_mismatch,,,,,,,,,,,,,
HOOD,"Robinhood Markets, Inc.",Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.3616,1.0,,,
ADBE,Adobe Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0,22,False,-0.0753174472586068,0.1203834306303179,0.12906281105824746,0.03824460364994595,0.08175539635005405,0.9778,0.7103700000000001,1.0,0.7103700000000001,False,
CME,CME Group Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Specialty Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
CSX,CSX Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,217,False,-0.38554487281828176,-0.19755374922679034,-0.20123815016122532,-0.26554487281828176,0.38554487281828176,0.7601,0.615438,1.0,0.615438,False,
CMCSA,Comcast Corporation,Communication Services,Telecommunications Services,eligible,step7_risk_adjusted_ranking,eligible,6,True,0.030137840805536702,0.17584266038611535,0.17885391693562275,0.12494088066741826,0.0,0.757,0.6024456000000001,0.85,0.5120787600000001,False,
DASH,"DoorDash, Inc.",Communication Services,Internet Content & Information,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
INTU,Intuit Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,33,False,-0.14012664779758777,0.07465890086132279,0.08533775892865379,-0.020126647797587764,0.14012664779758777,0.9544,0.8322,1.0,0.8322,False,
MAR,"Marriott International, Inc.",Consumer Cyclical,Travel Lodging,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,295,False,-0.6701075678832421,-0.20907229108252065,-0.14627828107913954,-0.5501075678832421,0.6701075678832421,0.891,0.38394,1.0,0.38394,False,
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,88,False,-0.23451203739270565,-0.024843172129476416,-0.016289492021314772,-0.11451203739270566,0.23451203739270565,0.9638,0.8473,1.0,0.8473,False,
CTAS,Cintas Corporation,Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,187,False,-0.3447612056642538,-0.14651606138941128,-0.138343282326241,-0.22476120566425378,0.3447612056642538,0.9645,0.8754,1.0,0.8754,False,
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,43,False,-0.16950695650186387,0.07236195271434556,0.0683282936966862,-0.049506956501863875,0.16950695650186387,0.7808,0.36077400000000004,1.0,0.36077400000000004,False,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Food Confectioners,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,164,False,-0.3046983694587834,-0.08645829892775507,-0.08394426213926631,-0.18469836945878343,0.3046983694587834,0.4813,0.611712,1.0,0.611712,False,
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,205,False,-0.37157755076797905,-0.18309070567229352,-0.1772408085744246,-0.25157755076797905,0.37157755076797905,0.853,0.8521,1.0,0.8521,False,
DDOG,"Datadog, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,178,False,-0.3241806492081377,-0.09622519320255375,-0.09043744685768612,-0.20418064920813772,0.3241806492081377,0.9243,0.5573,1.0,0.5573,False,
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.40562744506205484,-0.3934545462296227,-0.5773709609020443,0.6973709609020443,0.1688,0.301563,0.85,0.25632855,False,
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,77,False,-0.21905682163080198,0.0034420924435835595,0.01599665139801803,-0.09905682163080197,0.21905682163080198,0.9852,0.9167,1.0,0.9167,False,
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,interest_coverage;severe_dilution,,,,,,,,,,,,,
AEP,"American Electric Power Company, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,330,False,-1.0699999999999998,-0.42683326687110823,-0.31890498352586305,-0.95,1.0699999999999998,0.428,0.63549,1.0,0.63549,True,bear
PCAR,PACCAR Inc,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,239,False,-0.4219852698082104,-0.1423314561572624,-0.12467551917361558,-0.3019852698082104,0.4219852698082104,0.6287,0.44217,1.0,0.44217,False,
HON,Honeywell International Inc.,Industrials,Conglomerates,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,215,False,-0.3826084561750758,-0.11972929305120483,-0.09405333575268739,-0.2626084561750758,0.3826084561750758,0.735,0.72693,0.85,0.6178905,False,
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,232,False,-0.40839059028541663,-0.21272029581432433,-0.2051404062836809,-0.28839059028541664,0.40839059028541663,0.9457,0.5661,1.0,0.5661,False,
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
TER,"Teradyne, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,253,False,-0.44369320224679537,-0.26141531855973876,-0.25936061791217063,-0.3236932022467954,0.44369320224679537,0.9442,0.43973280000000003,1.0,0.43973280000000003,False,
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,271,False,-0.4874748034565709,-0.18673084616020785,-0.16795986095676196,-0.3674748034565709,0.4874748034565709,0.2993,0.6007,0.7,0.42049,False,
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,watchlist,step2_model_routing,preprofit_biotech_not_supported,,,,,,,,,,,,,
FAST,Fastenal Company,Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,143,False,-0.2891568344598635,-0.09199549091863443,-0.082308837340679,-0.16915683445986354,0.2891568344598635,0.995,0.9095,1.0,0.9095,False,
NBIS,Nebius Group N.V.,Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
HONA,Honeywell Aerospace Inc,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type;listing_age,,,,,,,,,,,,,
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
WDAY,"Workday, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
EBAY,eBay Inc.,Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,94,False,-0.24130923463264475,-0.014789940140326467,-0.004899760254193067,-0.12130923463264474,0.24130923463264475,0.9423,0.66177,1.0,0.66177,False,
XEL,Xcel Energy Inc.,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ADSK,"Autodesk, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,172,False,-0.31321880566421895,-0.07729962489029275,-0.06701635017525404,-0.19321880566421895,0.31321880566421895,0.8164,0.66051,1.0,0.66051,False,
EXC,Exelon Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
MSTR,Strategy Inc,Technology,Software - Application,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,,,,,,,,,,,,,
FLEX,Flex Ltd.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,289,False,-0.5757688083470567,-0.318283380480716,-0.30441763441776865,-0.45576880834705663,0.5757688083470567,0.6323,0.6095700000000001,1.0,0.6095700000000001,False,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0,117,False,-0.26732286176338727,0.09668497723178009,0.12888091281056407,-0.1520144881447777,0.2720144881447777,0.5,0.528282,1.0,0.528282,False,
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
PAYX,"Paychex, Inc.",Industrials,Staffing & Employment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,59,False,-0.1890497769624926,0.0067538528252044025,0.015206851740367738,-0.06904977696249258,0.1890497769624926,0.9848,0.8929,1.0,0.8929,False,
FER,Ferrovial SE,Industrials,Engineering & Construction,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,334,False,-1.0699999999999998,-0.545489740218909,-0.48524149284930895,-0.95,1.0699999999999998,0.3807,0.3852,1.0,0.3852,True,bear
TTWO,"Take-Two Interactive Software, Inc.",Technology,Electronic Gaming & Multimedia,hard_filter_rejected,step2_hard_filters,consecutive_losses;interest_coverage,,,,,,,,,,,,,
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,190,False,-0.35029907218515294,-0.17166514827131324,-0.16806625923491084,-0.23029907218515294,0.35029907218515294,0.9662,0.8734,1.0,0.8734,False,
ROP,"Roper Technologies, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,193,False,-0.35331435243308074,-0.1313024041086464,-0.11835639788623661,-0.23331435243308074,0.35331435243308074,0.5733,0.71487,1.0,0.71487,False,
NTAP,"NetApp, Inc.",Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,173,False,-0.31523589983582495,-0.11140800237917571,-0.1050232171633979,-0.19523589983582496,0.31523589983582495,0.7371,0.7137,0.85,0.606645,False,
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,185,False,-0.3346093453920911,-0.17499446164074464,-0.17651591962785457,-0.21460934539209112,0.3346093453920911,0.9528,0.64656,1.0,0.64656,False,
RKLB,"Rocket Lab USA, Inc.",Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,consecutive_losses;persistent_negative_fcf,,,,,,,,,,,,,
UAL,"United Airlines Holdings, Inc.",Industrials,"Airlines, Airports & Air Services",research_queue,step7_risk_adjusted_ranking,robust_return<=0,304,False,-1.05228145351549,0.00332032399892343,0.16295405208365993,-0.95,1.0699999999999998,0.4827,0.4125,1.0,0.4125,True,bear
NTRS,Northern Trust Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.07520931229446427,-0.06996719711605687,-0.26505716902611304,0.38505716902611303,0.6355,0.3002751,1.0,0.3002751,False,
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,114,False,-0.2641036130725962,-0.024237049917485015,-0.0038070669122841627,-0.14410361307259623,0.2641036130725962,0.46815393968775937,0.6,0.8,0.48,False,
